    0.9999999776E-02    0.2321229282E-32
    0.1204503421E-01    0.2321229282E-32
    0.1450828929E-01    0.2321229282E-32
    0.1747528464E-01    0.2321229282E-32
    0.2104903944E-01    0.2321229282E-32
    0.2535364032E-01    0.2321229282E-32
    0.3053855523E-01    0.2321229282E-32
    0.3678379580E-01    0.2257996397E-07
    0.4430620745E-01    0.2257996397E-07
    0.5336699635E-01    0.5327004332E-07
    0.6428072602E-01    0.5327004332E-07
    0.7742635906E-01    0.5327004332E-07
    0.9326034039E-01    0.2297245781E-06
    0.1123324037E+00    0.5523731486E-06
    0.1353047639E+00    0.1364527070E-05
    0.1629751027E+00    0.2108928510E-05
    0.1963040680E+00    0.5675853991E-05
    0.2364489287E+00    0.9116917654E-05
    0.2848036289E+00    0.2360868873E-04
    0.3430469334E+00    0.7191428032E-04
    0.4132012129E+00    0.2209484000E-03
    0.4977024198E+00    0.4887624930E-03
    0.5994842649E+00    0.9167633607E-03
    0.7220808864E+00    0.1824895198E-02
    0.8697491288E+00    0.3338500710E-02
    0.1047615528E+01    0.6109564177E-02
    0.1261856794E+01    0.1154492423E-01
    0.1519911289E+01    0.2073502844E-01
    0.1830737948E+01    0.4098274251E-01
    0.2205130816E+01    0.7678975077E-01
    0.2656088352E+01    0.1238661145E+00
    0.3199266434E+01    0.1942868045E+00
    0.3853528500E+01    0.2666056062E+00
    0.4641589642E+01    0.3553002465E+00
    0.5590809345E+01    0.4720797789E+00
    0.6734150887E+01    0.6121466514E+00
    0.8111310005E+01    0.8194849231E+00
    0.9770097733E+01    0.1114453546E+01
    0.1176811981E+02    0.1457991981E+01
    0.1417474461E+02    0.1819802027E+01
    0.1707352448E+02    0.2319600198E+01
    0.2056512451E+02    0.3209438772E+01
    0.2477076912E+02    0.4405545195E+01
    0.2983646774E+02    0.5922254521E+01
    0.3593813705E+02    0.7477432892E+01
    0.4328762436E+02    0.9051337730E+01
    0.5214007568E+02    0.1043229811E+02
    0.6280292130E+02    0.1218395914E+02
    0.7564635468E+02    0.1423372913E+02
    0.9111626434E+02    0.1592617902E+02
    0.1097498245E+03    0.1753391082E+02
    0.1321940765E+03    0.2035292476E+02
    0.1592282715E+03    0.2322858924E+02
    0.1917910461E+03    0.2562621809E+02
    0.2310130463E+03    0.2775027291E+02
    0.2782560730E+03    0.2940887401E+02
    0.3351601257E+03    0.3061518750E+02
    0.4037016296E+03    0.3175366618E+02
    0.4862601318E+03    0.3366740024E+02
    0.5857021484E+03    0.3516682126E+02
    0.7054804688E+03    0.3730313754E+02
    0.8497539062E+03    0.3840769940E+02
    0.1023530640E+04    0.4013587311E+02
    0.1232846558E+04    0.4197370435E+02
    0.1484968262E+04    0.4332709761E+02
    0.1788649780E+04    0.4505859293E+02
    0.2154435547E+04    0.4544893404E+02
    0.2595022705E+04    0.4672423001E+02
    0.3125714844E+04    0.4769835027E+02
    0.3764935059E+04    0.5149590998E+02
    0.4534878418E+04    0.5242272152E+02
    0.5462278320E+04    0.5422036884E+02
    0.6579334961E+04    0.5422036884E+02
    0.7924824707E+04    0.5531080711E+02
    0.9545481445E+04    0.5661013699E+02
    0.1149756836E+05    0.5772657724E+02
    0.1384886426E+05    0.5772657724E+02
    0.1668100977E+05    0.5772657724E+02
    0.2009233789E+05    0.5772657724E+02
    0.2420127148E+05    0.6004955885E+02
    0.2915052148E+05    0.6004955885E+02
    0.3511191406E+05    0.6004955885E+02
    0.4229243359E+05    0.6004955885E+02
    0.5094139453E+05    0.6004955885E+02
    0.6135910156E+05    0.6004955885E+02
    0.7390718750E+05    0.6004955885E+02
    0.8902148438E+05    0.6004955885E+02
    0.1072267188E+06    0.6004955885E+02
    0.1291549844E+06    0.6004955885E+02
    0.1555676562E+06    0.6004955885E+02
    0.1873818281E+06    0.6004955885E+02
    0.2257018750E+06    0.6004955885E+02
    0.2718587812E+06    0.6004955885E+02
    0.3274549062E+06    0.6004955885E+02
    0.3944206562E+06    0.6004955885E+02
    0.4750811875E+06    0.6004955885E+02
    0.5722370625E+06    0.6004955885E+02
    0.6892609375E+06    0.6004955885E+02
    0.8302174375E+06    0.6004955885E+02
    0.1000000000E+07    0.6004955885E+02
